H 8.375E-05
He 1.663E-04
Li 5.340E-01
Be 1.848E+00
B 2.370E+00
C 78.0
N 1.165E-03
O 1.332E-03
F 1.580E-03
Ne 8.385E-04
Na 9.710E-01
Mg 1.740E+00
Al 2.699E+00
Si 2.330E+00
P 2.200E+00
S 2.000E+00
Cl 2.995E-03
Ar 1.662E-03
K 8.620E-01
Ca 1.550E+00
Sc 2.989E+00
Ti 4.540E+00
V 6.110E+00
Cr 7.180E+00
Mn 7.440E+00
Fe 7.874E+00
Co 8.900E+00
Ni 8.902E+00
Cu 8.960E+00
Zn 7.133E+00
Ga 5.904E+00
Ge 5.323E+00
As 5.730E+00
Se 4.500E+00
Br 7.072E-03
Kr 3.478E-03
Rb 1.532E+00
Sr 2.540E+00
Y 4.469E+00
Zr 6.506E+00
Nb 8.570E+00
Mo 1.022E+01
Tc 1.150E+01
Ru 1.241E+01
Rh 1.241E+01
Pd 1.202E+01
Ag 1.050E+01
Cd 8.650E+00
In 7.310E+00
Sn 7.310E+00
Sb 6.691E+00
Te 6.240E+00
I 4.930E+00
Xe 5.485E-03
Cs 1.873E+00
Ba 3.500E+00
La 6.154E+00
Ce 6.657E+00
Pr 6.710E+00
Nd 6.900E+00
Pm 7.220E+00
Sm 7.460E+00
Eu 5.243E+00
Gd 7.900E+00
Tb 8.229E+00
Dy 8.550E+00
Ho 8.795E+00
Er 9.066E+00
Tm 9.321E+00
Yb 6.730E+00
Lu 9.840E+00
Hf 1.331E+01
Ta 1.665E+01
W 1.930E+01
Re 2.102E+01
Os 2.257E+01
Ir 2.242E+01
Pt 2.145E+01
Au 1.932E+01
Hg 1.355E+01
Tl 1.172E+01
Pb 1.135E+01
Bi 9.747E+00
Po 9.320E+00
At 1.000E+01
Rn 9.066E-03
Fr 1.000E+01
Ra 5.000E+00
Ac 1.007E+01
Th 1.172E+01
Pa 1.537E+01
U 1.895E+01
